weather_id,city,country_code,date,continent,climate_zone,year,month_number,month_name,day_of_week,season,temp_max_celsius,temp_min_celsius,temp_mean_celsius,temp_range_celsius,precipitation_mm,rain_mm,snowfall_mm,precipitation_category,is_rainy_day,wind_max_kmh,humidity_pct,daylight_hours
5ee90dc9bde4e2ce726ff1b38a94f4c5,São Paulo,BR,2025-11-09,South America,Tropical,2025,11,November,Sunday,Spring,21.0,14.1,16.6,6.9,0.4,0.4,0.0,light,True,15.1,76.0,13.15
a8c2eca6704b8088131137e62e32c7fa,São Paulo,BR,2025-11-10,South America,Tropical,2025,11,November,Monday,Spring,22.6,12.2,16.4,10.4,0.0,0.0,0.0,dry,False,14.5,70.0,13.17
3b9435d52ecc5ccdeb985c105ce7dd14,São Paulo,BR,2025-11-11,South America,Tropical,2025,11,November,Tuesday,Spring,26.8,11.9,18.0,14.9,0.0,0.0,0.0,dry,False,14.3,67.0,13.19
3d9eaed8463315170b2eac471e7600e1,São Paulo,BR,2025-11-12,South America,Tropical,2025,11,November,Wednesday,Spring,31.1,13.9,21.8,17.2,0.0,0.0,0.0,dry,False,13.6,60.0,13.2
e2bcfb2180ca10a2d66a5f436a6a0471,São Paulo,BR,2025-11-13,South America,Tropical,2025,11,November,Thursday,Spring,28.0,18.5,22.5,9.5,1.3,1.3,0.0,light,True,9.2,61.0,13.22
ff95507cfff8159c1dcb032c5aae30df,São Paulo,BR,2025-11-14,South America,Tropical,2025,11,November,Friday,Spring,22.8,17.6,19.1,5.2,13.2,13.2,0.0,heavy,True,11.7,75.0,13.24
80cbdd2c8ccdd4db6186e6890d6c2111,São Paulo,BR,2025-11-15,South America,Tropical,2025,11,November,Saturday,Spring,25.2,16.6,20.4,8.6,0.0,0.0,0.0,dry,False,11.9,73.0,13.26
ffe68a5200cab5d660c0ff79d53e07ee,São Paulo,BR,2025-11-16,South America,Tropical,2025,11,November,Sunday,Spring,24.2,18.2,20.9,6.0,11.0,11.0,0.0,heavy,True,15.4,84.0,13.27
3be0d3e38a67f2ec3b3e997ab68cd472,São Paulo,BR,2025-11-17,South America,Tropical,2025,11,November,Monday,Spring,26.5,19.0,21.6,7.5,21.6,21.6,0.0,heavy,True,13.8,85.0,13.29
ad2640bda9a067e4936738912c2e6cbd,São Paulo,BR,2025-11-18,South America,Tropical,2025,11,November,Tuesday,Spring,25.0,17.6,20.7,7.4,12.5,12.5,0.0,heavy,True,23.6,83.0,13.3
f4df0019830fe62c934b18243ad202c4,São Paulo,BR,2025-11-19,South America,Tropical,2025,11,November,Wednesday,Spring,24.4,14.8,18.5,9.6,0.1,0.1,0.0,light,True,13.7,70.0,13.32
324db1a1a94df571c2ce00f8c1e2841f,São Paulo,BR,2025-11-20,South America,Tropical,2025,11,November,Thursday,Spring,23.2,14.4,17.8,8.8,0.2,0.2,0.0,light,True,15.1,74.0,13.34
d81c733b188474d7d54ac3923e91911e,São Paulo,BR,2025-11-21,South America,Tropical,2025,11,November,Friday,Spring,30.4,13.4,21.7,17.0,0.0,0.0,0.0,dry,False,14.2,57.0,13.35
9b0f4c618007afd070db84c48120b356,São Paulo,BR,2025-11-22,South America,Tropical,2025,11,November,Saturday,Spring,29.4,18.5,23.2,10.9,2.0,2.0,0.0,light,True,10.9,63.0,13.36
20fc17759fd82f4198018ce3739d2b89,São Paulo,BR,2025-11-23,South America,Tropical,2025,11,November,Sunday,Spring,25.5,17.5,20.1,8.0,13.1,13.1,0.0,heavy,True,14.6,81.0,13.38
784914c7846e4fe0104dddcbb8f33109,São Paulo,BR,2025-11-24,South America,Tropical,2025,11,November,Monday,Spring,23.0,16.7,18.8,6.3,27.0,27.0,0.0,heavy,True,12.8,85.0,13.39
cbcb20e5038383cc2319e7fdf3a44162,São Paulo,BR,2025-11-25,South America,Tropical,2025,11,November,Tuesday,Spring,22.7,15.1,18.0,7.6,1.0,1.0,0.0,light,True,12.5,80.0,13.4
44c4d06de30141c52b7cefdaa6bffa52,São Paulo,BR,2025-11-26,South America,Tropical,2025,11,November,Wednesday,Spring,22.4,14.4,17.9,8.0,0.0,0.0,0.0,dry,False,13.7,72.0,13.42
a4f8eeb738207dba3bab2498fb15e61f,São Paulo,BR,2025-11-27,South America,Tropical,2025,11,November,Thursday,Spring,26.6,12.0,18.0,14.6,0.0,0.0,0.0,dry,False,14.3,73.0,13.43
91486c9effdebb732d1bc52f93b6a1ab,São Paulo,BR,2025-11-28,South America,Tropical,2025,11,November,Friday,Spring,30.3,16.1,22.4,14.2,0.9,0.9,0.0,light,True,13.9,65.0,13.44
cfb80c0d7aa30c0b9f2805341660ac38,São Paulo,BR,2025-11-29,South America,Tropical,2025,11,November,Saturday,Spring,31.6,17.3,24.2,14.3,0.0,0.0,0.0,dry,False,13.2,50.0,13.45
daa11094e1de5bf9c3a1d5331fa5cf64,São Paulo,BR,2025-11-30,South America,Tropical,2025,11,November,Sunday,Spring,34.0,18.4,24.8,15.6,0.1,0.1,0.0,light,True,11.3,53.0,13.46
303702eed2c3e28b8ac1cf99c416c0c3,São Paulo,BR,2025-12-01,South America,Tropical,2025,12,December,Monday,Summer,33.5,19.2,23.8,14.3,0.3,0.3,0.0,light,True,11.9,68.0,13.48
52f6110c8bc51b5027454064cac430dd,São Paulo,BR,2025-12-02,South America,Tropical,2025,12,December,Tuesday,Summer,28.4,20.5,23.0,7.9,16.5,16.5,0.0,heavy,True,14.4,75.0,13.49
3818e0ad4b145fc494eaaea211666634,São Paulo,BR,2025-12-03,South America,Tropical,2025,12,December,Wednesday,Summer,29.3,18.5,22.5,10.8,5.6,5.6,0.0,moderate,True,13.4,76.0,13.5
b671d6151cbb177574712f531e030675,São Paulo,BR,2025-12-04,South America,Tropical,2025,12,December,Thursday,Summer,25.0,17.3,20.0,7.7,0.4,0.4,0.0,light,True,15.3,75.0,13.5
4be6d27f175808c03dd96cd20e872d7b,São Paulo,BR,2025-12-05,South America,Tropical,2025,12,December,Friday,Summer,30.4,15.9,21.1,14.5,0.2,0.2,0.0,light,True,16.9,70.0,13.51
2247bf38581222877bbdf1203038e976,São Paulo,BR,2025-12-06,South America,Tropical,2025,12,December,Saturday,Summer,32.1,17.4,23.5,14.7,0.9,0.9,0.0,light,True,12.5,66.0,13.52
0026d4b7e252c5baf5db9e26edcea8d6,São Paulo,BR,2025-12-07,South America,Tropical,2025,12,December,Sunday,Summer,32.1,19.9,25.0,12.2,1.6,1.6,0.0,light,True,10.8,63.0,13.53
0996a996fe86d759539702f75e849e7e,São Paulo,BR,2025-12-08,South America,Tropical,2025,12,December,Monday,Summer,27.5,19.7,22.8,7.8,16.8,16.8,0.0,heavy,True,17.0,76.0,13.54
416d4bbb80d7ac74bd41b8e0dada0686,São Paulo,BR,2025-12-09,South America,Tropical,2025,12,December,Tuesday,Summer,21.6,18.9,20.4,2.7,15.4,15.4,0.0,heavy,True,28.7,89.0,13.54
c6d43eb6eaa4f5357af789abd382948d,São Paulo,BR,2025-12-10,South America,Tropical,2025,12,December,Wednesday,Summer,26.7,19.2,22.8,7.5,4.0,4.0,0.0,moderate,True,38.6,69.0,13.55
61ce968760853c85c23cc26ece087a14,São Paulo,BR,2025-12-11,South America,Tropical,2025,12,December,Thursday,Summer,29.2,20.0,24.1,9.2,0.0,0.0,0.0,dry,False,21.6,53.0,13.56
a480691d13b156d68412032185649868,São Paulo,BR,2025-12-12,South America,Tropical,2025,12,December,Friday,Summer,29.9,18.1,23.3,11.8,3.5,3.5,0.0,moderate,True,16.8,63.0,13.56
32c08f6fd689664c8111e68d5433fdf3,São Paulo,BR,2025-12-13,South America,Tropical,2025,12,December,Saturday,Summer,26.9,18.9,21.6,8.0,24.5,24.5,0.0,heavy,True,19.2,85.0,13.57
ca99bb477ab0ecc86298fe6aa1f155fe,São Paulo,BR,2025-12-14,South America,Tropical,2025,12,December,Sunday,Summer,26.5,19.4,22.2,7.1,7.5,7.5,0.0,moderate,True,18.5,82.0,13.57
b7f9a9c2d6b45c53431bd77f1ee37e0d,São Paulo,BR,2025-12-15,South America,Tropical,2025,12,December,Monday,Summer,28.4,20.2,24.2,8.2,2.2,2.2,0.0,light,True,14.5,76.0,13.57
264106ed8339ea0c1f9f91f4c947f3b1,São Paulo,BR,2025-12-16,South America,Tropical,2025,12,December,Tuesday,Summer,29.7,19.2,23.3,10.5,10.8,10.8,0.0,heavy,True,16.1,83.0,13.58
348ead4eb23852ec72357764d73a3de8,São Paulo,BR,2025-12-17,South America,Tropical,2025,12,December,Wednesday,Summer,19.0,15.2,17.0,3.8,7.4,7.4,0.0,moderate,True,19.1,84.0,13.58
cc22dbdb574a1c5484de499146f9a975,São Paulo,BR,2025-12-18,South America,Tropical,2025,12,December,Thursday,Summer,23.8,14.6,18.5,9.2,0.0,0.0,0.0,dry,False,13.0,82.0,13.58
6ab048efb0e3f44c9bb4116fc79d2ebf,São Paulo,BR,2025-12-19,South America,Tropical,2025,12,December,Friday,Summer,24.5,17.5,20.2,7.0,0.4,0.4,0.0,light,True,12.9,85.0,13.58
71f07a607fdf507e5bb6870242423df9,São Paulo,BR,2025-12-20,South America,Tropical,2025,12,December,Saturday,Summer,27.1,17.8,21.5,9.3,0.5,0.5,0.0,light,True,12.4,80.0,13.58
2d03c81011c245968dc39dd9a5c76c03,São Paulo,BR,2025-12-21,South America,Tropical,2025,12,December,Sunday,Summer,33.2,18.3,24.5,14.9,0.3,0.3,0.0,light,True,13.3,63.0,13.58
a8b8697a9645a0516cfba6219c35cb03,São Paulo,BR,2025-12-22,South America,Tropical,2025,12,December,Monday,Summer,31.9,20.6,26.4,11.3,1.1,1.1,0.0,light,True,11.6,52.0,13.58
1a030da034eadc61ace47cbeaab4c7fb,São Paulo,BR,2025-12-23,South America,Tropical,2025,12,December,Tuesday,Summer,32.8,22.8,27.7,10.0,0.2,0.2,0.0,light,True,12.5,47.0,13.58
3d88a5b1368c2333b5f7bc15b8713d62,São Paulo,BR,2025-12-24,South America,Tropical,2025,12,December,Wednesday,Summer,33.5,23.1,28.3,10.4,1.6,1.6,0.0,light,True,9.4,47.0,13.58
6226aa619817898e1417cc93ee31fc00,São Paulo,BR,2025-12-25,South America,Tropical,2025,12,December,Thursday,Summer,33.8,23.0,28.7,10.8,1.4,1.4,0.0,light,True,9.3,51.0,13.58
14bf07566e532597abfd5fb62dc4f96d,São Paulo,BR,2025-12-26,South America,Tropical,2025,12,December,Friday,Summer,34.0,23.0,28.0,11.0,0.4,0.4,0.0,light,True,12.1,55.0,13.58
29e1f6f7cdb61300f1e8855e658833f0,São Paulo,BR,2025-12-27,South America,Tropical,2025,12,December,Saturday,Summer,35.0,22.7,27.1,12.3,4.4,4.4,0.0,moderate,True,9.7,66.0,13.57
86db940390bfacb0ec073da4c95543dc,São Paulo,BR,2025-12-28,South America,Tropical,2025,12,December,Sunday,Summer,35.0,23.1,27.9,11.9,13.2,13.2,0.0,heavy,True,12.6,61.0,13.57
95617770792486f392853610a1b0f2b1,São Paulo,BR,2025-12-29,South America,Tropical,2025,12,December,Monday,Summer,33.3,22.6,26.2,10.7,5.0,5.0,0.0,moderate,True,13.6,71.0,13.57
1d0ebf55106de50520d563a3a62a5935,São Paulo,BR,2025-12-30,South America,Tropical,2025,12,December,Tuesday,Summer,31.2,21.0,24.9,10.2,8.0,8.0,0.0,heavy,True,12.2,78.0,13.56
c2c3e9eeb9cbfd043084c7298c9e2d9e,São Paulo,BR,2025-12-31,South America,Tropical,2025,12,December,Wednesday,Summer,29.5,20.1,23.9,9.4,8.0,8.0,0.0,heavy,True,14.9,81.0,13.56
a5f54714f4cfded666c3fdb6c80d59da,São Paulo,BR,2026-01-01,South America,Tropical,2026,1,January,Thursday,Summer,29.0,21.1,24.3,7.9,3.4,3.4,0.0,moderate,True,18.1,76.0,13.55
bcff1b0af878cdf1cffbfc80f86caba9,São Paulo,BR,2026-01-02,South America,Tropical,2026,1,January,Friday,Summer,26.7,20.5,22.8,6.2,17.5,17.5,0.0,heavy,True,18.3,83.0,13.54
f0cf3149a89b8decbfaa0c4316e91df6,São Paulo,BR,2026-01-03,South America,Tropical,2026,1,January,Saturday,Summer,29.6,19.9,24.3,9.7,2.8,2.8,0.0,moderate,True,14.9,73.0,13.54
d0fca59dcfe3b55948e8a4146face3dd,São Paulo,BR,2026-01-04,South America,Tropical,2026,1,January,Sunday,Summer,24.2,18.0,21.0,6.2,2.0,2.0,0.0,light,True,14.4,79.0,13.53
bfeeef1690a94f0ee179087790840293,São Paulo,BR,2026-01-05,South America,Tropical,2026,1,January,Monday,Summer,22.4,17.2,19.1,5.2,0.2,0.2,0.0,light,True,17.4,78.0,13.52
dd616cd0648bb73c097d89efb7d98d4f,São Paulo,BR,2026-01-06,South America,Tropical,2026,1,January,Tuesday,Summer,27.0,16.2,21.1,10.8,1.2,1.2,0.0,light,True,15.2,72.0,13.51
ce310fef73cbee4a1efb800b89a18dd9,São Paulo,BR,2026-01-07,South America,Tropical,2026,1,January,Wednesday,Summer,28.0,18.8,22.8,9.2,4.5,4.5,0.0,moderate,True,12.7,73.0,13.51
1c39124560ce136b50482e412301e854,São Paulo,BR,2026-01-08,South America,Tropical,2026,1,January,Thursday,Summer,29.4,19.0,22.9,10.4,14.7,14.7,0.0,heavy,True,13.6,74.0,13.5
caca602ba53ce58aca153b48c4abf362,São Paulo,BR,2026-01-09,South America,Tropical,2026,1,January,Friday,Summer,32.2,20.0,24.3,12.2,12.8,12.8,0.0,heavy,True,12.5,74.0,13.49
f6a42fc2568ec262994bd63cc9d81f9b,São Paulo,BR,2026-01-10,South America,Tropical,2026,1,January,Saturday,Summer,32.8,20.5,26.4,12.3,6.1,6.1,0.0,moderate,True,13.5,61.0,13.48
d35178a95ca6f9ae55a11b08d99caa66,São Paulo,BR,2026-01-11,South America,Tropical,2026,1,January,Sunday,Summer,32.6,20.3,27.0,12.3,0.4,0.4,0.0,light,True,15.0,58.0,13.46
b21662396b12512087ec33457c394f5f,São Paulo,BR,2026-01-12,South America,Tropical,2026,1,January,Monday,Summer,33.8,20.4,26.8,13.4,6.3,6.3,0.0,moderate,True,14.5,56.0,13.45
497585f82cf557a54b7da4bac027632d,São Paulo,BR,2026-01-13,South America,Tropical,2026,1,January,Tuesday,Summer,29.4,19.8,23.1,9.6,1.7,1.7,0.0,light,True,11.1,73.0,13.44
5a7beb6809fc662c323c9ae9c65bd982,São Paulo,BR,2026-01-14,South America,Tropical,2026,1,January,Wednesday,Summer,28.5,19.2,22.2,9.3,18.6,18.6,0.0,heavy,True,10.2,79.0,13.43
fceae6cd1ffc68ac5e49a47a518ef6af,São Paulo,BR,2026-01-15,South America,Tropical,2026,1,January,Thursday,Summer,26.2,19.5,21.8,6.7,15.4,15.4,0.0,heavy,True,15.8,84.0,13.42
253bb2fc3f925b33d7a4caf79e44e752,São Paulo,BR,2026-01-16,South America,Tropical,2026,1,January,Friday,Summer,28.5,19.2,22.2,9.3,21.5,21.5,0.0,heavy,True,10.9,83.0,13.4
5912481018d172f964a3101f2c8e81b9,São Paulo,BR,2026-01-17,South America,Tropical,2026,1,January,Saturday,Summer,26.8,18.9,21.9,7.9,22.0,22.0,0.0,heavy,True,14.2,83.0,13.39
4124366510bb1965d9900604c14bc411,São Paulo,BR,2026-01-18,South America,Tropical,2026,1,January,Sunday,Summer,25.8,19.5,22.2,6.3,16.6,16.6,0.0,heavy,True,16.7,82.0,13.38
6239d481ceee536494d12f202f1056c6,São Paulo,BR,2026-01-19,South America,Tropical,2026,1,January,Monday,Summer,24.4,17.5,20.1,6.9,21.4,21.4,0.0,heavy,True,23.4,89.0,13.36
606d72822143c815e58c40fdb7c5e292,São Paulo,BR,2026-01-20,South America,Tropical,2026,1,January,Tuesday,Summer,20.5,15.6,17.8,4.9,1.3,1.3,0.0,light,True,16.2,81.0,13.35
4c21082555f4e581a9a29646e3be7653,São Paulo,BR,2026-01-21,South America,Tropical,2026,1,January,Wednesday,Summer,19.2,14.9,16.9,4.3,10.6,10.6,0.0,heavy,True,14.6,84.0,13.33
2923859aecd3033b82b6d6b69b0601d8,São Paulo,BR,2026-01-22,South America,Tropical,2026,1,January,Thursday,Summer,20.8,15.4,17.5,5.4,13.2,13.2,0.0,heavy,True,14.2,86.0,13.32
1d761d5f79c9cf58a87bae1222ad656f,São Paulo,BR,2026-01-23,South America,Tropical,2026,1,January,Friday,Summer,23.4,15.9,19.1,7.5,3.3,3.3,0.0,moderate,True,14.8,86.0,13.3
da220abf890e061d96ff04e6d7afa7d2,São Paulo,BR,2026-01-24,South America,Tropical,2026,1,January,Saturday,Summer,24.1,17.5,20.1,6.6,3.3,3.3,0.0,moderate,True,13.4,85.0,13.29
711f23cec064a45c87f8af8ce79016b8,São Paulo,BR,2026-01-25,South America,Tropical,2026,1,January,Sunday,Summer,25.6,18.0,20.7,7.6,10.4,10.4,0.0,heavy,True,10.0,86.0,13.27
349160e404a9d63de3cea994d81c2305,São Paulo,BR,2026-01-26,South America,Tropical,2026,1,January,Monday,Summer,26.0,17.1,20.9,8.9,6.2,6.2,0.0,moderate,True,9.6,85.0,13.25
9d25d0a2019bac141f8e5ed918b7b206,São Paulo,BR,2026-01-27,South America,Tropical,2026,1,January,Tuesday,Summer,28.2,18.0,21.8,10.2,0.9,0.9,0.0,light,True,14.0,84.0,13.24
022acc3de56a5d226a456fda593dfa65,São Paulo,BR,2026-01-28,South America,Tropical,2026,1,January,Wednesday,Summer,27.6,18.0,22.1,9.6,6.3,6.3,0.0,moderate,True,8.7,81.0,13.22
1b38e6d255047a5235f95c63d79b1e56,São Paulo,BR,2026-01-29,South America,Tropical,2026,1,January,Thursday,Summer,27.6,17.6,21.6,10.0,17.9,17.9,0.0,heavy,True,10.4,83.0,13.2
6842bd7329f1b9ec819040b75468c549,São Paulo,BR,2026-01-30,South America,Tropical,2026,1,January,Friday,Summer,25.4,18.2,20.5,7.2,19.0,19.0,0.0,heavy,True,14.8,85.0,13.18
48d105396e60a712aeeaace62fe731ed,São Paulo,BR,2026-01-31,South America,Tropical,2026,1,January,Saturday,Summer,26.9,18.2,22.0,8.7,0.5,0.5,0.0,light,True,16.1,80.0,13.16
4dcabfb4edef040a5d936bdb1448e909,São Paulo,BR,2026-02-01,South America,Tropical,2026,2,February,Sunday,Summer,27.0,19.7,22.2,7.3,3.7,3.7,0.0,moderate,True,22.5,82.0,13.15
bf7cdfc1e2eea1d964561ca4f6fb2045,São Paulo,BR,2026-02-02,South America,Tropical,2026,2,February,Monday,Summer,25.1,19.1,21.2,6.0,9.9,9.9,0.0,heavy,True,14.1,88.0,13.13
84efc1612702fafde5c572783c8c9884,São Paulo,BR,2026-02-03,South America,Tropical,2026,2,February,Tuesday,Summer,25.6,19.5,21.8,6.1,27.1,27.1,0.0,heavy,True,13.4,88.0,13.11
6bae694b7b766ff643490928ce96235b,São Paulo,BR,2026-02-04,South America,Tropical,2026,2,February,Wednesday,Summer,26.7,20.0,22.1,6.7,11.9,11.9,0.0,heavy,True,16.4,86.0,13.09
781da2cd4b65c7107f4c710343cb4b32,São Paulo,BR,2026-02-05,South America,Tropical,2026,2,February,Thursday,Summer,25.0,19.5,21.7,5.5,4.7,4.7,0.0,moderate,True,12.2,87.0,13.07
e9ab0211feb99da6a2641098088df171,São Paulo,BR,2026-02-06,South America,Tropical,2026,2,February,Friday,Summer,28.1,19.2,22.4,8.9,6.3,6.3,0.0,moderate,True,13.2,85.0,13.05
e741e150932edce1d4b0246201bf2fd2,São Paulo,BR,2026-02-07,South America,Tropical,2026,2,February,Saturday,Summer,27.1,19.5,22.1,7.6,16.8,16.8,0.0,heavy,True,8.7,89.0,13.03
91c8873aaa5e04de87d42c9fe8b504d8,São Paulo,BR,2026-02-08,South America,Tropical,2026,2,February,Sunday,Summer,26.1,18.3,20.8,7.8,17.8,17.8,0.0,heavy,True,13.0,85.0,13.01
81be85c39b50d6d70e49f5cabbba4898,São Paulo,BR,2026-02-09,South America,Tropical,2026,2,February,Monday,Summer,23.2,18.3,19.8,4.9,19.2,19.2,0.0,heavy,True,8.0,92.0,12.99
260b75c32009fdf1de5ddf56e8061486,São Paulo,BR,2026-02-10,South America,Tropical,2026,2,February,Tuesday,Summer,24.6,18.1,21.0,6.5,29.1,29.1,0.0,heavy,True,14.8,87.0,12.97
c0762fa4fc69dc210f07813f55f0a264,São Paulo,BR,2026-02-11,South America,Tropical,2026,2,February,Wednesday,Summer,25.9,19.6,22.2,6.3,12.3,12.3,0.0,heavy,True,18.4,81.0,12.95
8d205fba6590d9a67a4b00279e6562e4,São Paulo,BR,2026-02-12,South America,Tropical,2026,2,February,Thursday,Summer,29.1,20.2,24.2,8.9,2.0,2.0,0.0,light,True,13.4,76.0,12.93
c684b17732afbd5cdeab2ab06f9c1053,São Paulo,BR,2026-02-13,South America,Tropical,2026,2,February,Friday,Summer,31.6,21.2,25.9,10.4,1.8,1.8,0.0,light,True,11.8,66.0,12.91
8e13325742de36ff91d13a197fcd5f3b,São Paulo,BR,2026-02-14,South America,Tropical,2026,2,February,Saturday,Summer,28.9,20.8,23.7,8.1,0.5,0.5,0.0,light,True,13.0,78.0,12.89
35a0cc9977af231a3182503abddd5d38,São Paulo,BR,2026-02-15,South America,Tropical,2026,2,February,Sunday,Summer,32.2,19.5,24.5,12.7,0.0,0.0,0.0,dry,False,12.4,69.0,12.87
d069a6485e5524b51777b88af6090a60,São Paulo,BR,2026-02-16,South America,Tropical,2026,2,February,Monday,Summer,33.6,19.0,26.0,14.6,0.4,0.4,0.0,light,True,9.6,62.0,12.84
d2218ef8e05e3a75e381a2638123eec6,São Paulo,BR,2026-02-17,South America,Tropical,2026,2,February,Tuesday,Summer,31.5,21.3,26.2,10.2,4.3,4.3,0.0,moderate,True,11.8,61.0,12.82
b98519dd69a40ddcf7005a4bf3c2bce6,São Paulo,BR,2026-02-18,South America,Tropical,2026,2,February,Wednesday,Summer,27.6,20.6,23.8,7.0,3.4,3.4,0.0,moderate,True,9.9,76.0,12.8
1a85bf1822bc160e71e1028391377c81,São Paulo,BR,2026-02-19,South America,Tropical,2026,2,February,Thursday,Summer,27.5,20.3,23.0,7.2,2.9,2.9,0.0,moderate,True,11.4,81.0,12.78
ff0bc730c699b4378aed573d574e5496,São Paulo,BR,2026-02-20,South America,Tropical,2026,2,February,Friday,Summer,31.8,19.2,24.1,12.6,0.2,0.2,0.0,light,True,12.1,74.0,12.76
9dac103ba55bf59979a61eb2d99628ea,São Paulo,BR,2026-02-21,South America,Tropical,2026,2,February,Saturday,Summer,29.8,20.0,23.4,9.8,15.0,15.0,0.0,heavy,True,14.5,78.0,12.73
dca7af2377fc4bb5a6529827463000fc,São Paulo,BR,2026-02-22,South America,Tropical,2026,2,February,Sunday,Summer,25.6,18.9,21.5,6.7,11.9,11.9,0.0,heavy,True,16.4,86.0,12.71
046f11544d617327e5a01a363be63c99,São Paulo,BR,2026-02-23,South America,Tropical,2026,2,February,Monday,Summer,23.8,19.3,21.3,4.5,9.7,9.7,0.0,heavy,True,12.9,90.0,12.69
1c0cdda3ec7b62ce28f5709f9201ee8d,São Paulo,BR,2026-02-24,South America,Tropical,2026,2,February,Tuesday,Summer,26.8,19.2,22.1,7.6,30.1,30.1,0.0,heavy,True,7.3,87.0,12.67
5470ec0025adfc336fd926a554be10dc,São Paulo,BR,2026-02-25,South America,Tropical,2026,2,February,Wednesday,Summer,27.5,19.6,22.7,7.9,23.0,23.0,0.0,heavy,True,10.5,87.0,12.65
c6f19411e87bcce861a3e876575c50e6,São Paulo,BR,2026-02-26,South America,Tropical,2026,2,February,Thursday,Summer,23.5,19.8,21.2,3.7,15.1,15.1,0.0,heavy,True,22.6,90.0,12.62
ad4a0e1655a9ecf95f98d5b65294425d,São Paulo,BR,2026-02-27,South America,Tropical,2026,2,February,Friday,Summer,22.6,17.9,19.9,4.7,1.5,1.5,0.0,light,True,15.1,85.0,12.6
6b7d078e80dbc10c1c0c7e6cf17e2d57,São Paulo,BR,2026-02-28,South America,Tropical,2026,2,February,Saturday,Summer,23.0,16.0,19.0,7.0,0.3,0.3,0.0,light,True,13.6,79.0,12.58
858cd8f97ffa2cd06705609e5f7afda2,São Paulo,BR,2026-03-01,South America,Tropical,2026,3,March,Sunday,Autumn,22.8,15.6,18.7,7.2,0.0,0.0,0.0,dry,False,13.0,76.0,12.56
e34e5ce2214934bac04e510cbd911224,São Paulo,BR,2026-03-02,South America,Tropical,2026,3,March,Monday,Autumn,24.5,14.9,18.8,9.6,0.1,0.1,0.0,light,True,11.9,78.0,12.53
a06ea515da236d974f059237fc38642c,São Paulo,BR,2026-03-03,South America,Tropical,2026,3,March,Tuesday,Autumn,27.0,16.3,20.2,10.7,0.0,0.0,0.0,dry,False,12.5,75.0,12.51
6669f1cb56baea188bf7c92c83b32e4e,São Paulo,BR,2026-03-04,South America,Tropical,2026,3,March,Wednesday,Autumn,28.9,16.9,21.1,12.0,0.1,0.1,0.0,light,True,13.3,71.0,12.49
ddf751a70bf74cabd5cea4464e9a9d98,São Paulo,BR,2026-03-05,South America,Tropical,2026,3,March,Thursday,Autumn,30.4,18.0,22.5,12.4,1.3,1.3,0.0,light,True,12.3,73.0,12.47
cb20ce89ff3c9db56cc92f6a5d34358f,São Paulo,BR,2026-03-06,South America,Tropical,2026,3,March,Friday,Autumn,29.1,20.4,22.9,8.7,3.2,3.2,0.0,moderate,True,11.7,80.0,12.44
842ed5a666e703f611234a2e58a1f235,São Paulo,BR,2026-03-07,South America,Tropical,2026,3,March,Saturday,Autumn,27.2,19.6,22.1,7.6,25.4,25.4,0.0,heavy,True,14.8,88.0,12.42
40b955dc2997c8cf314f83d6c0887425,São Paulo,BR,2026-03-08,South America,Tropical,2026,3,March,Sunday,Autumn,26.4,18.6,21.6,7.8,10.4,10.4,0.0,heavy,True,15.2,84.0,12.4
e1627a4bd2d1d6e7198a6bc75fa45e47,São Paulo,BR,2026-03-09,South America,Tropical,2026,3,March,Monday,Autumn,21.9,18.1,19.8,3.8,13.7,13.7,0.0,heavy,True,13.0,92.0,12.37
05a2549c17793dc07f1a6784e2bb1955,São Paulo,BR,2026-03-10,South America,Tropical,2026,3,March,Tuesday,Autumn,20.8,18.0,19.2,2.8,15.8,15.8,0.0,heavy,True,8.5,94.0,12.35
4b21c1206ce1581287dd4bc950b7a232,São Paulo,BR,2026-03-11,South America,Tropical,2026,3,March,Wednesday,Autumn,21.8,18.5,19.7,3.3,18.5,18.5,0.0,heavy,True,9.2,94.0,12.33
ef86f98b855db721e1f94de2db477b1e,São Paulo,BR,2026-03-12,South America,Tropical,2026,3,March,Thursday,Autumn,21.8,18.7,19.8,3.1,26.6,26.6,0.0,heavy,True,14.6,92.0,12.3
f5d6d50c86c8f427869af22ee6d63870,São Paulo,BR,2026-03-13,South America,Tropical,2026,3,March,Friday,Autumn,24.5,17.5,20.2,7.0,3.2,3.2,0.0,moderate,True,10.6,87.0,12.28
f27a2102681c06c250eafc4e18d53598,São Paulo,BR,2026-03-14,South America,Tropical,2026,3,March,Saturday,Autumn,27.0,16.1,21.0,10.9,0.1,0.1,0.0,light,True,8.1,80.0,12.26
d888d3ac32e1cb33b23172b8ff8072dc,São Paulo,BR,2026-03-15,South America,Tropical,2026,3,March,Sunday,Autumn,28.5,17.8,23.1,10.7,0.9,0.9,0.0,light,True,10.9,73.0,12.24
328314507f55e9c69a56e15a995ad255,São Paulo,BR,2026-03-16,South America,Tropical,2026,3,March,Monday,Autumn,31.7,17.8,24.4,13.9,0.0,0.0,0.0,dry,False,12.7,65.0,12.21
b0b01d3a9041227357fb25b8facb3cce,São Paulo,BR,2026-03-17,South America,Tropical,2026,3,March,Tuesday,Autumn,31.6,17.5,23.8,14.1,0.4,0.4,0.0,light,True,12.9,68.0,12.19
